conversation_id,utterance_id,speaker,utterance,generation_strategy,source,metadata,tokens,lemmas,pos_tags,token_languages,num_tokens,num_english_tokens,num_hindi_tokens,is_code_switched
6,6_0,Engineer,I need to update you on the sprint status,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['need', 'update', 'sprint', 'status']","['need', 'update', 'sprint', 'status']","['VERB', 'VERB', 'NOUN', 'NOUN']","['en', 'en', 'en', 'en']",4,4,0,False
6,6_1,Manager,That's important and we should discuss the timeline,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['important', 'discuss']","['important', 'discuss']","['ADJ', 'VERB']","['en', 'en']",2,2,0,False
6,6_2,Engineer,The release is delayed because of API integration issues,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['release', 'delayed', 'api', 'integration', 'issues']","['release', 'delay', 'api', 'integration', 'issue']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']","['en', 'en', 'en', 'en', 'en']",5,5,0,False
6,6_3,Engineer,<Hindi>मैंने डेटा माइग्रेशन में समस्या देखी है</Hindi> and it caused a two week slip,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['memne', 'qewa', 'maigresana', 'samasya', 'deki', 'caused', 'week', 'slip']","['mem', 'qewa', 'maigresana', 'samasya', 'dekana', 'cause', 'week', 'slip']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']","['hi', 'hi', 'hi', 'hi', 'hi', 'en', 'en', 'en']",8,3,5,True
6,6_4,Manager,I understand integration can be tricky and want to know what went wrong,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['understand', 'integration', 'tricky', 'want', 'know', 'wrong']","['understand', 'integration', 'tricky', 'want', 'know', 'wrong']","['VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ']","['en', 'en', 'en', 'en', 'en', 'en']",6,6,0,False
6,6_5,Engineer,The migration script failed due to version mismatches and missing permissions,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['migration', 'script', 'failed', 'version', 'mismatches', 'missing', 'permissions']","['migration', 'script', 'fail', 'version', 'mismatch', 'miss', 'permission']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']","['en', 'en', 'en', 'en', 'en', 'en', 'en']",7,7,0,False
6,6_6,Manager,We need a mitigation plan to recover the lost time,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['need', 'mitigation', 'plan', 'recover', 'lost', 'time']","['need', 'mitigation', 'plan', 'recover', 'lose', 'time']","['VERB', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN']","['en', 'en', 'en', 'en', 'en', 'en']",6,6,0,False
6,6_7,Engineer,<Hindi>कृपया मुझे और समय दें</Hindi> and I will re-run the tests and update the documentation,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['kfpaya', 'muje', 'samaya', 'dem', 'run', 'tests', 'update', 'documentation']","['kfpaya', 'mem', 'samaya', 'dena', 'run', 'test', 'update', 'documentation']","['ADV', 'PRON', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']","['hi', 'hi', 'hi', 'hi', 'en', 'en', 'en', 'en']",8,4,4,True
6,6_8,Manager,Please provide an estimate for the extra work and keep the team posted,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['provide', 'estimate', 'extra', 'work', 'team', 'posted']","['provide', 'estimate', 'extra', 'work', 'team', 'post']","['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB']","['en', 'en', 'en', 'en', 'en', 'en']",6,6,0,False
6,6_9,Engineer,I anticipate three additional days to fix the script and run the new tests,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['anticipate', 'additional', 'days', 'fix', 'script', 'run', 'new', 'tests']","['anticipate', 'additional', 'day', 'fix', 'script', 'run', 'new', 'test']","['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']","['en', 'en', 'en', 'en', 'en', 'en', 'en', 'en']",8,8,0,False
6,6_10,Manager,I will adjust the sprint milestones and inform stakeholders accordingly,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['adjust', 'sprint', 'milestones', 'inform', 'stakeholders', 'accordingly']","['adjust', 'sprint', 'milestone', 'inform', 'stakeholder', 'accordingly']","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV']","['en', 'en', 'en', 'en', 'en', 'en']",6,6,0,False
6,6_11,Engineer,<Hindi>मैंने समस्या को ठीक करने के लिए कई प्रयास किए</Hindi> and I will keep you updated daily,intra_sentinal,LLM,"['minimax/minimax-m2:free', ""\n    Act as a 30 year old male software engineer from India working for Microsoft who can speak English and Hindi.\n    You are talking to your 45 year old male manager who is a lead software engineer also from India. You guys are speaking\n    in English and code switching to Hindi using intra-sentential switching. You guys are talking about a delay in a current\n    project where you are responsible for the delay. Generate me the conversation with the code switching in Hindi output in\n    English characters.Use the following lines as examples:\n    I'm going to the library. Kal wahan bahut shor tha. Let's see if it's quiet today.\n    Tumne kal ka match dekha? It was really exciting. Sab log stadium mein cheer kar rahe the.\n    We should leave early. Raste mein traffic ho sakta hai. Better to be on time.\n    Maine usse kal phone kiya. She didn't pick up. Shayad woh busy thi.\n    Let's grab some coffee. Mujhe neend aa rahi hai. After that, we can continue working.\n    Aaj mausam bahut accha hai. The sky looks so clear. Hum thoda walk kar lete hain.\n    He always works late. Uske colleagues pareshaan hote hain. But they respect his dedication.\n    Kal exam hai. I still have two chapters left. Mujhe raat ko padhna padega.\n    We were planning a trip. Maine tickets book kar li hain. Everyone is excited now.\n    She loves dancing. Usne bachpan se training li hai. That's why she performs so confidently.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS""]","['memne', 'samasya', 'wika', 'prayasa', 'updated', 'daily']","['mem', 'samasya', 'wika', 'prayasa', 'update', 'daily']","['PRON', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV']","['hi', 'hi', 'hi', 'hi', 'en', 'en']",6,2,4,True
7,7_0,Person1,"Hello, I hope you're doing well and आप कैसे हैं",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.IMPORTANT: Only code switch in EXACTLY 1 out of 4 sentences (25% of sentences should have Hindi). This means 3 sentences should be pure English, then 1 sentence with Hindi mixed in. Do NOT code switch more frequently than this ratio. generate all hindi words using the the devangarione example is Person1: Hey there, I hope everything is going well and <Hindi>आप कैसे हैं</Hindi> I heard the midterm on searching algorithms is next week.ensure to ONLY USE DEVANGARI and not romanized hindiperson1 is software engineer at Microsoft\nperson2 is project manager on AWS']","['hello', 'hope', 'kese']","['hello', 'hope', 'kese']","['INTJ', 'VERB', 'PRON']","['en', 'en', 'hi']",3,2,1,True
