conversation_id,utterance_id,speaker,utterance,generation_strategy,source,metadata
10,10_5,person1,I have been reviewing the AWS documentation to see if we can automate his school’s grading system,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_6,person1,The teacher said that you need more practice to improve your problem‑solving skills,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_7,person1,He loves playing with Legos but I think he could also benefit from learning version control with Git,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_8,person1,"I’m hungry, kya hum abhi kuch order karen before we continue the project",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_9,person1,"The test was tough yesterday, but thankfully all the questions were from our practice set so we all did well",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_10,person2,I’m glad to hear your son is interested in robotics; it aligns perfectly with our AWS IoT Core platform,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_11,person2,We just migrated the CI/CD pipeline to AWS CodePipeline and the deployment times have improved dramatically,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_12,person2,"Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya, so we need to follow up with the client today",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_13,person2,"I have scheduled a demo for the new feature next Friday, and we’ll use Amazon Chime for the session",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_14,person2,"Humne project complete kar liya, but abhi presentation pending hai, so we need to finalize the slides tonight",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_15,person2,I’m also coordinating with the security team to ensure IAM policies are properly configured for the new environment,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_16,person2,The team is excited to hear about your idea for an automated grading system; it could integrate with AWS Lambda,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_17,person2,"Mujhe samajh nahi aata why he always comes late to standup, but I will address it in the retro meeting",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_18,person2,We have a new version of the AWS Well‑Architected Framework guide that includes best practices for cost optimization,intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
10,10_19,person2,"They were laughing itna zyada ki sab log dekhne lage when we showed the demo, and that boosted morale",intra_sentinal,LLM,"['minimax/minimax-m2:free', '\n    Use the 10 examples below to generate a conversation between 2 people.\n    Make each character not speak for more than 10 times. The 2 people will be code switching between\n    English and Hindi. Make person 1 have the first code switch. Make the code switches highlighting intra-sentinel switching.\n    Examples: \n    I was so tired kal raat that I fell asleep instantly.\n    Usne bola “I’ll call you baad mein,” but phir call hi nahi kiya.\n    Let’s meet kal subah at the cafe near your ghar.\n    I don’t think mujhe woh movie pasand aayegi.\n    Humne project complete kar liya, but abhi presentation pending hai.\n    The teacher said ki tumhe zyada practice ki zaroorat hai.\n    Mujhe samajh nahi aata why he always comes late.\n    They were laughing itna zyada ki sab log dekhne lage.\n    I’m hungry, kya hum abhi kuch order karen?\n    Kal ka test tough tha but thankfully sab questions practice wale hi the\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_0,Person1,I'm concerned about your upcoming midterm on <Hindi>खोज</Hindi> algorithms,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_1,Person2,I understand your concern and I'm here to help you succeed,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_2,Person1,Can you tell me which topics the professor said will be covered,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_3,Person2,The midterm will focus on both correctness and efficiency of the algorithms,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_4,Person1,"I heard she mentioned binary search, linear search, and graph traversals",tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_5,Person2,It will also test your ability to reason about the <Hindi>ट्रेडऑफ</Hindi> between space and time,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_6,Person1,Do you have any practice problems from the textbook that you can share,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_7,Person2,"For practice, I recommend solving the exercises in chapters three and four of the textbook",tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_8,Person1,Have you tried implementing the DFS recursion in Java before,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_9,Person2,You can also use the online judge system that the professor suggested,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_10,Person1,I think it would help if you could run a quick test on an array of size ten,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_11,Person2,"In my role as an AWS project manager, I often see teams using <Hindi>ओपनसर्च</Hindi> for large-scale indexing",tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_12,Person1,The professor also emphasized time complexity analysis,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_13,Person2,The OpenSearch service on AWS implements a variant of BFS for indexing documents,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_14,Person1,I wonder if you have any doubts about the <Hindi>समय जटिलता</Hindi> calculations,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_15,Person2,"If you have a small dataset, you could try a binary search to compare speed",tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
11,11_16,Person1,I could help you set up a small project in AWS to simulate the search operations,tag_switching,LLM,"['minimax/minimax-m2:free', '\n    You are an international student from India. You are talking to person 2 in your\n    AI class about the upcoming midterm on searching algorithms. You both speak English and Hindi.\n    Generate a conversation between the 2 people.\n    Make person 1 have the first code switch. Highlight the code switch as tag switching.\n    Average between 10-12 conversations per turn, simulate a natural billingual conversation, structure the result conversation to only include periods at the end of a sentence, only return the conversation, have it in a format similar to speaker: sentence, do not include anything else.Only code switch in approximately 1 out of 3 sentences.person1: concerned mother who works in a computer science related field\nperson2: project manager on AWS']"
